Year,시도,시군구,Value
2019,2.서울특별시,서대문구,31.4
2020,2.서울특별시,서대문구,27.2
2021,2.서울특별시,서대문구,33.8
2008,2.서울특별시,서초구,18.9
2009,2.서울특별시,서초구,23.4
2010,2.서울특별시,서초구,20.1
2011,2.서울특별시,서초구,21.4
2012,2.서울특별시,서초구,21.2
2013,2.서울특별시,서초구,20.5
2014,2.서울특별시,서초구,22.3
2015,2.서울특별시,서초구,23.0
2016,2.서울특별시,서초구,21.6
2017,2.서울특별시,서초구,24.3
2018,2.서울특별시,서초구,24.1
2019,2.서울특별시,서초구,25.0
2020,2.서울특별시,서초구,24.7
2021,2.서울특별시,서초구,24.4
2008,2.서울특별시,성동구,19.7
2009,2.서울특별시,성동구,22.7
2010,2.서울특별시,성동구,21.3
2011,2.서울특별시,성동구,22.2
2012,2.서울특별시,성동구,21.3
2013,2.서울특별시,성동구,23.7
2014,2.서울특별시,성동구,23.9
2015,2.서울특별시,성동구,24.0
2016,2.서울특별시,성동구,26.2
2017,2.서울특별시,성동구,26.4
2018,2.서울특별시,성동구,29.3
2019,2.서울특별시,성동구,30.7
2020,2.서울특별시,성동구,28.7
2021,2.서울특별시,성동구,26.5
2008,2.서울특별시,성북구,18.8
2009,2.서울특별시,성북구,22.5
2010,2.서울특별시,성북구,23.0
2011,2.서울특별시,성북구,23.4
2012,2.서울특별시,성북구,26.1
2013,2.서울특별시,성북구,25.0
2014,2.서울특별시,성북구,24.4
2015,2.서울특별시,성북구,24.5
2016,2.서울특별시,성북구,27.7
2017,2.서울특별시,성북구,22.9
2018,2.서울특별시,성북구,32.2
2019,2.서울특별시,성북구,31.2
2020,2.서울특별시,성북구,27.0
2021,2.서울특별시,성북구,28.1
2008,2.서울특별시,송파구,20.3
2009,2.서울특별시,송파구,20.6
2010,2.서울특별시,송파구,18.6
2011,2.서울특별시,송파구,23.2
2012,2.서울특별시,송파구,24.8
2013,2.서울특별시,송파구,20.4
2014,2.서울특별시,송파구,22.5
2015,2.서울특별시,송파구,23.5
2016,2.서울특별시,송파구,21.2
2017,2.서울특별시,송파구,21.6
2018,2.서울특별시,송파구,25.1
2019,2.서울특별시,송파구,27.4
2020,2.서울특별시,송파구,26.7
2021,2.서울특별시,송파구,28.1
2008,2.서울특별시,양천구,23.7
2009,2.서울특별시,양천구,25.6
2010,2.서울특별시,양천구,19.8
2011,2.서울특별시,양천구,23.1
2012,2.서울특별시,양천구,24.5
2013,2.서울특별시,양천구,24.3
2014,2.서울특별시,양천구,21.6
2015,2.서울특별시,양천구,22.8
2016,2.서울특별시,양천구,25.7
2017,2.서울특별시,양천구,25.3
2018,2.서울특별시,양천구,29.1
2019,2.서울특별시,양천구,34.6
2020,2.서울특별시,양천구,28.9
2021,2.서울특별시,양천구,33.6
2008,2.서울특별시,영등포구,23.8
2009,2.서울특별시,영등포구,19.2
2010,2.서울특별시,영등포구,22.4
2011,2.서울특별시,영등포구,22.5
2012,2.서울특별시,영등포구,21.9
2013,2.서울특별시,영등포구,19.0
2014,2.서울특별시,영등포구,21.4
2015,2.서울특별시,영등포구,26.5
2016,2.서울특별시,영등포구,24.4
2017,2.서울특별시,영등포구,26.5
2018,2.서울특별시,영등포구,29.2
2019,2.서울특별시,영등포구,33.9
2020,2.서울특별시,영등포구,28.0
2021,2.서울특별시,영등포구,27.9
2008,2.서울특별시,용산구,20.7
2009,2.서울특별시,용산구,19.1
2010,2.서울특별시,용산구,17.3
2011,2.서울특별시,용산구,22.0
2012,2.서울특별시,용산구,27.2
2013,2.서울특별시,용산구,22.1
2014,2.서울특별시,용산구,24.5
2015,2.서울특별시,용산구,24.6
2016,2.서울특별시,용산구,23.1
2017,2.서울특별시,용산구,25.7
2018,2.서울특별시,용산구,24.0
2019,2.서울특별시,용산구,25.4
2020,2.서울특별시,용산구,24.6
2021,2.서울특별시,용산구,26.0
2008,2.서울특별시,은평구,22.9
2009,2.서울특별시,은평구,23.0
2010,2.서울특별시,은평구,23.9
2011,2.서울특별시,은평구,23.1
2012,2.서울특별시,은평구,21.1
2013,2.서울특별시,은평구,22.8
2014,2.서울특별시,은평구,22.8
2015,2.서울특별시,은평구,24.1
2016,2.서울특별시,은평구,27.3
2017,2.서울특별시,은평구,27.5
2018,2.서울특별시,은평구,33.6
2019,2.서울특별시,은평구,31.7
2020,2.서울특별시,은평구,27.7
2021,2.서울특별시,은평구,30.4
2008,2.서울특별시,종로구,16.3
2009,2.서울특별시,종로구,20.6
2010,2.서울특별시,종로구,22.4
2011,2.서울특별시,종로구,21.3
2012,2.서울특별시,종로구,22.1
2013,2.서울특별시,종로구,23.3
2014,2.서울특별시,종로구,23.9
2015,2.서울특별시,종로구,24.2
2016,2.서울특별시,종로구,25.9
2017,2.서울특별시,종로구,25.3
2018,2.서울특별시,종로구,32.5
2019,2.서울특별시,종로구,32.6
2020,2.서울특별시,종로구,28.9
2021,2.서울특별시,종로구,26.3
2008,2.서울특별시,중구,16.0
2009,2.서울특별시,중구,22.9
2010,2.서울특별시,중구,19.1
2011,2.서울특별시,중구,20.0
2012,2.서울특별시,중구,20.0
2013,2.서울특별시,중구,23.4
2014,2.서울특별시,중구,25.7
2015,2.서울특별시,중구,23.4
2016,2.서울특별시,중구,25.1
2017,2.서울특별시,중구,24.0
2018,2.서울특별시,중구,26.1
2019,2.서울특별시,중구,28.6
2020,2.서울특별시,중구,25.4
2021,2.서울특별시,중구,28.2
2008,2.서울특별시,중랑구,23.7
2009,2.서울특별시,중랑구,18.3
2010,2.서울특별시,중랑구,26.5
2011,2.서울특별시,중랑구,26.0
2012,2.서울특별시,중랑구,23.9
2013,2.서울특별시,중랑구,24.0
2014,2.서울특별시,중랑구,27.8
2015,2.서울특별시,중랑구,25.1
2016,2.서울특별시,중랑구,27.9
2017,2.서울특별시,중랑구,30.7
2018,2.서울특별시,중랑구,34.1
2019,2.서울특별시,중랑구,36.3
2020,2.서울특별시,중랑구,31.8
2021,2.서울특별시,중랑구,31.3
2008,3.인천광역시,,23.1
2009,3.인천광역시,,23.0
2010,3.인천광역시,,24.0
2011,3.인천광역시,,24.2
2012,3.인천광역시,,25.2
2013,3.인천광역시,,25.8
2014,3.인천광역시,,27.0
2015,3.인천광역시,,26.8
2016,3.인천광역시,,28.4
2017,3.인천광역시,,29.8
2018,3.인천광역시,,31.9
2019,3.인천광역시,,35.1
2020,3.인천광역시,,33.5
2021,3.인천광역시,,34.5
2008,3.인천광역시,강화군,24.4
2009,3.인천광역시,강화군,27.1
2010,3.인천광역시,강화군,22.0
2011,3.인천광역시,강화군,22.7
2012,3.인천광역시,강화군,31.0
2013,3.인천광역시,강화군,29.2
2014,3.인천광역시,강화군,28.7
2015,3.인천광역시,강화군,30.3
2016,3.인천광역시,강화군,36.7
2017,3.인천광역시,강화군,31.6
2018,3.인천광역시,강화군,34.8
2019,3.인천광역시,강화군,33.6
2020,3.인천광역시,강화군,40.2
2021,3.인천광역시,강화군,37.9
2008,3.인천광역시,계양구,20.2
2009,3.인천광역시,계양구,23.9
2010,3.인천광역시,계양구,24.9
2011,3.인천광역시,계양구,25.5
2012,3.인천광역시,계양구,25.7
2013,3.인천광역시,계양구,24.2
2014,3.인천광역시,계양구,24.7
2015,3.인천광역시,계양구,26.4
2016,3.인천광역시,계양구,30.2
2017,3.인천광역시,계양구,28.1
2018,3.인천광역시,계양구,32.8
2019,3.인천광역시,계양구,28.3
2020,3.인천광역시,계양구,32.9
2021,3.인천광역시,계양구,31.7
2008,3.인천광역시,남동구,23.7
2009,3.인천광역시,남동구,22.1
2010,3.인천광역시,남동구,24.7
2011,3.인천광역시,남동구,23.0
2012,3.인천광역시,남동구,27.3
2013,3.인천광역시,남동구,25.3
2014,3.인천광역시,남동구,26.2
2015,3.인천광역시,남동구,27.8
2016,3.인천광역시,남동구,27.5
2017,3.인천광역시,남동구,30.4
2018,3.인천광역시,남동구,31.4
2019,3.인천광역시,남동구,34.2
2020,3.인천광역시,남동구,36.7
2021,3.인천광역시,남동구,35.7
2008,3.인천광역시,동구,22.4
2009,3.인천광역시,동구,23.4
2010,3.인천광역시,동구,22.6
2011,3.인천광역시,동구,25.1
2012,3.인천광역시,동구,25.5
2013,3.인천광역시,동구,27.7
2014,3.인천광역시,동구,27.9
2015,3.인천광역시,동구,27.3
2016,3.인천광역시,동구,32.2
2017,3.인천광역시,동구,30.7
2018,3.인천광역시,동구,35.3
2019,3.인천광역시,동구,40.0
2020,3.인천광역시,동구,39.1
2021,3.인천광역시,동구,35.2
2008,3.인천광역시,미추홀구,23.0
2009,3.인천광역시,미추홀구,23.5
2010,3.인천광역시,미추홀구,24.2
2011,3.인천광역시,미추홀구,24.2
2012,3.인천광역시,미추홀구,25.5
2013,3.인천광역시,미추홀구,24.7
2014,3.인천광역시,미추홀구,28.1
2015,3.인천광역시,미추홀구,25.7
2016,3.인천광역시,미추홀구,31.1
2017,3.인천광역시,미추홀구,31.6
2018,3.인천광역시,미추홀구,31.2
2019,3.인천광역시,미추홀구,34.9
2020,3.인천광역시,미추홀구,31.3
2021,3.인천광역시,미추홀구,36.3
2008,3.인천광역시,부평구,26.1
2009,3.인천광역시,부평구,22.6
2010,3.인천광역시,부평구,25.1
2011,3.인천광역시,부평구,24.3
2012,3.인천광역시,부평구,27.2
2013,3.인천광역시,부평구,26.9
2014,3.인천광역시,부평구,27.5
2015,3.인천광역시,부평구,27.2
2016,3.인천광역시,부평구,25.9
2017,3.인천광역시,부평구,30.7
2018,3.인천광역시,부평구,29.7
2019,3.인천광역시,부평구,34.3
2020,3.인천광역시,부평구,33.6
2021,3.인천광역시,부평구,35.7
2008,3.인천광역시,서구,21.9
2009,3.인천광역시,서구,23.1
2010,3.인천광역시,서구,21.7
2011,3.인천광역시,서구,24.1
2012,3.인천광역시,서구,20.8
2013,3.인천광역시,서구,26.7
2014,3.인천광역시,서구,27.9
2015,3.인천광역시,서구,24.7
2016,3.인천광역시,서구,27.5
2017,3.인천광역시,서구,29.5
2018,3.인천광역시,서구,34.7
2019,3.인천광역시,서구,36.9
2020,3.인천광역시,서구,33.7
2021,3.인천광역시,서구,36.9
2008,3.인천광역시,연수구,21.8
2009,3.인천광역시,연수구,21.5
2010,3.인천광역시,연수구,24.1
2011,3.인천광역시,연수구,24.7
2012,3.인천광역시,연수구,23.0
2013,3.인천광역시,연수구,25.9
2014,3.인천광역시,연수구,25.9
2015,3.인천광역시,연수구,29.1
2016,3.인천광역시,연수구,26.7
2017,3.인천광역시,연수구,29.0
2018,3.인천광역시,연수구,29.5
2019,3.인천광역시,연수구,39.2
2020,3.인천광역시,연수구,30.5
2021,3.인천광역시,연수구,29.4
2008,3.인천광역시,옹진군,26.0
2009,3.인천광역시,옹진군,27.9
2010,3.인천광역시,옹진군,26.8
2011,3.인천광역시,옹진군,21.9
2012,3.인천광역시,옹진군,30.7
2013,3.인천광역시,옹진군,23.9
2014,3.인천광역시,옹진군,29.4
2015,3.인천광역시,옹진군,28.1
2016,3.인천광역시,옹진군,36.2
2017,3.인천광역시,옹진군,29.9
2018,3.인천광역시,옹진군,45.4
2019,3.인천광역시,옹진군,44.8
2020,3.인천광역시,옹진군,40.3
2021,3.인천광역시,옹진군,38.3
2008,3.인천광역시,중구,25.4
2009,3.인천광역시,중구,23.1
2010,3.인천광역시,중구,21.7
2011,3.인천광역시,중구,27.0
2012,3.인천광역시,중구,23.8
2013,3.인천광역시,중구,24.8
2014,3.인천광역시,중구,28.8
2015,3.인천광역시,중구,27.8
2016,3.인천광역시,중구,30.7
2017,3.인천광역시,중구,27.2
2018,3.인천광역시,중구,35.0
2019,3.인천광역시,중구,35.6
2020,3.인천광역시,중구,32.3
2021,3.인천광역시,중구,31.6
2008,4.경기도,,22.3
2009,4.경기도,,23.5
2010,4.경기도,,23.1
2011,4.경기도,,23.4
2012,4.경기도,,24.6
2013,4.경기도,,24.6
2014,4.경기도,,24.9
2015,4.경기도,,26.0
2016,4.경기도,,27.5
2017,4.경기도,,28.2
2018,4.경기도,,30.7
2019,4.경기도,,33.6
2020,4.경기도,,31.6
2021,4.경기도,,31.6
2008,4.경기도,가평군,28.1
2009,4.경기도,가평군,28.7
2010,4.경기도,가평군,27.3
2011,4.경기도,가평군,25.8
2012,4.경기도,가평군,28.1
2013,4.경기도,가평군,30.3
2014,4.경기도,가평군,27.9
2015,4.경기도,가평군,27.1
2016,4.경기도,가평군,29.8
2017,4.경기도,가평군,29.3
2018,4.경기도,가평군,31.9
2019,4.경기도,가평군,36.0
2020,4.경기도,가평군,32.5
2021,4.경기도,가평군,27.6
2008,4.경기도,고양시,23.7
2009,4.경기도,고양시,23.0
2010,4.경기도,고양시,23.0
2011,4.경기도,고양시,20.8
2012,4.경기도,고양시,23.9
2013,4.경기도,고양시,24.1
2014,4.경기도,고양시,24.8
2015,4.경기도,고양시,24.7
2016,4.경기도,고양시,27.0
2017,4.경기도,고양시,27.0
2018,4.경기도,고양시,29.0
2019,4.경기도,고양시,32.0
2020,4.경기도,고양시,29.9
2021,4.경기도,고양시,29.9
2008,4.경기도,과천시,18.8
2009,4.경기도,과천시,20.2
2010,4.경기도,과천시,19.6
2011,4.경기도,과천시,16.0
2012,4.경기도,과천시,20.4
2013,4.경기도,과천시,18.7
2014,4.경기도,과천시,21.4
2015,4.경기도,과천시,21.4
2016,4.경기도,과천시,23.0
2017,4.경기도,과천시,19.7
2018,4.경기도,과천시,25.0
2019,4.경기도,과천시,24.4
2020,4.경기도,과천시,22.9
2021,4.경기도,과천시,27.2
2008,4.경기도,광명시,19.2
2009,4.경기도,광명시,19.0
2010,4.경기도,광명시,23.2
2011,4.경기도,광명시,22.8
2012,4.경기도,광명시,24.0
2013,4.경기도,광명시,22.8
2014,4.경기도,광명시,23.9
2015,4.경기도,광명시,25.6
2016,4.경기도,광명시,26.0
2017,4.경기도,광명시,26.1
2018,4.경기도,광명시,28.7
2019,4.경기도,광명시,33.0
2020,4.경기도,광명시,29.3
2021,4.경기도,광명시,30.8
2008,4.경기도,광주시,22.6
2009,4.경기도,광주시,25.1
2010,4.경기도,광주시,22.8
2011,4.경기도,광주시,26.6
2012,4.경기도,광주시,25.2
2013,4.경기도,광주시,27.7
2014,4.경기도,광주시,24.4
2015,4.경기도,광주시,26.9
2016,4.경기도,광주시,31.8
2017,4.경기도,광주시,26.6
2018,4.경기도,광주시,27.9
2019,4.경기도,광주시,28.3
2020,4.경기도,광주시,27.3
2021,4.경기도,광주시,31.9
2008,4.경기도,구리시,22.6
2009,4.경기도,구리시,23.9
2010,4.경기도,구리시,25.3
2011,4.경기도,구리시,21.5
2012,4.경기도,구리시,24.5
2013,4.경기도,구리시,25.0
2014,4.경기도,구리시,23.6
2015,4.경기도,구리시,23.8
2016,4.경기도,구리시,25.8
2017,4.경기도,구리시,25.5
2018,4.경기도,구리시,31.2
2019,4.경기도,구리시,32.6
2020,4.경기도,구리시,29.2
2021,4.경기도,구리시,34.2
2008,4.경기도,군포시,23.4
2009,4.경기도,군포시,26.0
2010,4.경기도,군포시,21.9
2011,4.경기도,군포시,21.7
2012,4.경기도,군포시,22.5
2013,4.경기도,군포시,27.3
2014,4.경기도,군포시,25.2
2015,4.경기도,군포시,24.1
2016,4.경기도,군포시,26.1
2017,4.경기도,군포시,28.2
2018,4.경기도,군포시,28.8
2019,4.경기도,군포시,34.4
2020,4.경기도,군포시,28.1
2021,4.경기도,군포시,29.0
2008,4.경기도,김포시,23.3
2009,4.경기도,김포시,21.8
2010,4.경기도,김포시,25.3
2011,4.경기도,김포시,21.9
2012,4.경기도,김포시,23.1
2013,4.경기도,김포시,22.4
2014,4.경기도,김포시,21.3
2015,4.경기도,김포시,25.3
2016,4.경기도,김포시,28.4
2017,4.경기도,김포시,30.3
2018,4.경기도,김포시,29.1
2019,4.경기도,김포시,37.1
2020,4.경기도,김포시,34.9
2021,4.경기도,김포시,32.8
2008,4.경기도,남양주시,24.1
2009,4.경기도,남양주시,26.7
2010,4.경기도,남양주시,25.3
2011,4.경기도,남양주시,24.6
2012,4.경기도,남양주시,27.7
2013,4.경기도,남양주시,25.5
2014,4.경기도,남양주시,23.8
2015,4.경기도,남양주시,25.6
2016,4.경기도,남양주시,27.6
2017,4.경기도,남양주시,26.7
2018,4.경기도,남양주시,29.7
2019,4.경기도,남양주시,35.7
2020,4.경기도,남양주시,33.5
2021,4.경기도,남양주시,33.9
2008,4.경기도,동두천시,27.1
2009,4.경기도,동두천시,25.2
2010,4.경기도,동두천시,24.5
2011,4.경기도,동두천시,28.9
2012,4.경기도,동두천시,27.3
2013,4.경기도,동두천시,28.9
2014,4.경기도,동두천시,25.9
2015,4.경기도,동두천시,32.1
2016,4.경기도,동두천시,32.7
2017,4.경기도,동두천시,32.0
2018,4.경기도,동두천시,34.3
2019,4.경기도,동두천시,35.7
2020,4.경기도,동두천시,35.5
2021,4.경기도,동두천시,33.6
2008,4.경기도,부천시,19.4
2009,4.경기도,부천시,22.8
2010,4.경기도,부천시,21.1
2011,4.경기도,부천시,23.3
2012,4.경기도,부천시,25.0
2013,4.경기도,부천시,22.1
2014,4.경기도,부천시,23.7
2015,4.경기도,부천시,25.7
2016,4.경기도,부천시,29.1
2017,4.경기도,부천시,26.8
2018,4.경기도,부천시,30.9
2019,4.경기도,부천시,33.5
2020,4.경기도,부천시,32.1
2021,4.경기도,부천시,32.9
2008,4.경기도,성남시,20.5
2009,4.경기도,성남시,19.0
2010,4.경기도,성남시,20.0
2011,4.경기도,성남시,19.0
2012,4.경기도,성남시,21.7
2013,4.경기도,성남시,21.6
2014,4.경기도,성남시,22.1
2015,4.경기도,성남시,22.2
2016,4.경기도,성남시,24.7
2017,4.경기도,성남시,24.7
2018,4.경기도,성남시,26.7
2019,4.경기도,성남시,29.1
2020,4.경기도,성남시,27.3
2021,4.경기도,성남시,27.1
2008,4.경기도,수원시,20.3
2009,4.경기도,수원시,23.2
2010,4.경기도,수원시,21.9
2011,4.경기도,수원시,23.9
2012,4.경기도,수원시,22.6
2013,4.경기도,수원시,22.9
2014,4.경기도,수원시,24.6
2015,4.경기도,수원시,25.7
2016,4.경기도,수원시,27.3
2017,4.경기도,수원시,28.6
2018,4.경기도,수원시,30.8
2019,4.경기도,수원시,33.3
2020,4.경기도,수원시,31.6
2021,4.경기도,수원시,32.7
2008,4.경기도,시흥시,27.0
2009,4.경기도,시흥시,28.7
2010,4.경기도,시흥시,24.9
2011,4.경기도,시흥시,21.1
2012,4.경기도,시흥시,24.9
2013,4.경기도,시흥시,25.5
2014,4.경기도,시흥시,24.9
2015,4.경기도,시흥시,28.4
2016,4.경기도,시흥시,28.6
2017,4.경기도,시흥시,28.9
2018,4.경기도,시흥시,32.5
2019,4.경기도,시흥시,33.2
2020,4.경기도,시흥시,33.1
2021,4.경기도,시흥시,33.9
2008,4.경기도,안산시,23.7
2009,4.경기도,안산시,24.8
2010,4.경기도,안산시,23.3
2011,4.경기도,안산시,26.3
2012,4.경기도,안산시,26.3
2013,4.경기도,안산시,26.8
2014,4.경기도,안산시,27.5
2015,4.경기도,안산시,27.5
2016,4.경기도,안산시,30.3
2017,4.경기도,안산시,30.6
2018,4.경기도,안산시,33.6
2019,4.경기도,안산시,34.8
