Year,시도,시군구,Value
2009,2.서울특별시,은평구,12.7
2010,2.서울특별시,은평구,12.4
2011,2.서울특별시,은평구,12.7
2012,2.서울특별시,은평구,13.7
2013,2.서울특별시,은평구,14.4
2014,2.서울특별시,은평구,14.7
2015,2.서울특별시,은평구,14.1
2016,2.서울특별시,은평구,14.2
2017,2.서울특별시,은평구,14.3
2018,2.서울특별시,은평구,14.8
2019,2.서울특별시,은평구,14.9
2020,2.서울특별시,은평구,15.2
2021,2.서울특별시,은평구,16.0
2009,2.서울특별시,종로구,11.0
2010,2.서울특별시,종로구,11.6
2011,2.서울특별시,종로구,11.3
2012,2.서울특별시,종로구,11.9
2013,2.서울특별시,종로구,13.5
2014,2.서울특별시,종로구,14.5
2015,2.서울특별시,종로구,14.9
2016,2.서울특별시,종로구,15.8
2017,2.서울특별시,종로구,14.5
2018,2.서울특별시,종로구,16.5
2019,2.서울특별시,종로구,17.4
2020,2.서울특별시,종로구,18.9
2021,2.서울특별시,종로구,21.3
2009,2.서울특별시,중구,8.7
2010,2.서울특별시,중구,9.2
2011,2.서울특별시,중구,8.9
2012,2.서울특별시,중구,9.4
2013,2.서울특별시,중구,11.5
2014,2.서울특별시,중구,12.2
2015,2.서울특별시,중구,12.9
2016,2.서울특별시,중구,13.2
2017,2.서울특별시,중구,13.4
2018,2.서울특별시,중구,14.7
2019,2.서울특별시,중구,15.5
2020,2.서울특별시,중구,16.7
2021,2.서울특별시,중구,18.0
2009,2.서울특별시,중랑구,12.3
2010,2.서울특별시,중랑구,13.2
2011,2.서울특별시,중랑구,13.7
2012,2.서울특별시,중랑구,14.2
2013,2.서울특별시,중랑구,14.6
2014,2.서울특별시,중랑구,14.5
2015,2.서울특별시,중랑구,14.0
2016,2.서울특별시,중랑구,14.4
2017,2.서울특별시,중랑구,14.7
2018,2.서울특별시,중랑구,15.5
2019,2.서울특별시,중랑구,16.2
2020,2.서울특별시,중랑구,16.8
2021,2.서울특별시,중랑구,17.3
2008,3.인천광역시,,10.7
2009,3.인천광역시,,11.6
2010,3.인천광역시,,12.2
2011,3.인천광역시,,12.6
2012,3.인천광역시,,13.3
2013,3.인천광역시,,13.8
2014,3.인천광역시,,14.2
2015,3.인천광역시,,14.0
2016,3.인천광역시,,14.1
2017,3.인천광역시,,14.5
2018,3.인천광역시,,15.2
2019,3.인천광역시,,15.4
2020,3.인천광역시,,15.9
2021,3.인천광역시,,16.0
2009,3.인천광역시,강화군,8.0
2010,3.인천광역시,강화군,8.6
2011,3.인천광역시,강화군,8.8
2012,3.인천광역시,강화군,8.8
2013,3.인천광역시,강화군,10.4
2014,3.인천광역시,강화군,10.5
2015,3.인천광역시,강화군,11.1
2016,3.인천광역시,강화군,10.2
2017,3.인천광역시,강화군,10.1
2018,3.인천광역시,강화군,10.4
2019,3.인천광역시,강화군,9.1
2020,3.인천광역시,강화군,7.9
2021,3.인천광역시,강화군,7.7
2009,3.인천광역시,계양구,12.1
2010,3.인천광역시,계양구,12.7
2011,3.인천광역시,계양구,13.5
2012,3.인천광역시,계양구,14.3
2013,3.인천광역시,계양구,15.9
2014,3.인천광역시,계양구,16.8
2015,3.인천광역시,계양구,17.2
2016,3.인천광역시,계양구,17.2
2017,3.인천광역시,계양구,18.2
2018,3.인천광역시,계양구,19.6
2019,3.인천광역시,계양구,19.7
2020,3.인천광역시,계양구,19.3
2021,3.인천광역시,계양구,19.4
2009,3.인천광역시,남동구,10.8
2010,3.인천광역시,남동구,11.5
2011,3.인천광역시,남동구,11.3
2012,3.인천광역시,남동구,11.9
2013,3.인천광역시,남동구,12.3
2014,3.인천광역시,남동구,12.6
2015,3.인천광역시,남동구,12.1
2016,3.인천광역시,남동구,12.7
2017,3.인천광역시,남동구,13.1
2018,3.인천광역시,남동구,14.1
2019,3.인천광역시,남동구,14.7
2020,3.인천광역시,남동구,15.4
2021,3.인천광역시,남동구,15.7
2009,3.인천광역시,동구,10.1
2010,3.인천광역시,동구,10.9
2011,3.인천광역시,동구,13.8
2012,3.인천광역시,동구,16.2
2013,3.인천광역시,동구,18.7
2014,3.인천광역시,동구,20.4
2015,3.인천광역시,동구,19.8
2016,3.인천광역시,동구,19.0
2017,3.인천광역시,동구,19.2
2018,3.인천광역시,동구,20.6
2019,3.인천광역시,동구,21.7
2020,3.인천광역시,동구,23.1
2021,3.인천광역시,동구,24.2
2009,3.인천광역시,미추홀구,11.1
2010,3.인천광역시,미추홀구,11.5
2011,3.인천광역시,미추홀구,11.7
2012,3.인천광역시,미추홀구,11.9
2013,3.인천광역시,미추홀구,12.3
2014,3.인천광역시,미추홀구,12.8
2015,3.인천광역시,미추홀구,12.9
2016,3.인천광역시,미추홀구,12.3
2017,3.인천광역시,미추홀구,12.4
2018,3.인천광역시,미추홀구,13.1
2019,3.인천광역시,미추홀구,13.7
2020,3.인천광역시,미추홀구,14.4
2021,3.인천광역시,미추홀구,14.7
2009,3.인천광역시,부평구,12.0
2010,3.인천광역시,부평구,12.5
2011,3.인천광역시,부평구,13.0
2012,3.인천광역시,부평구,13.8
2013,3.인천광역시,부평구,14.4
2014,3.인천광역시,부평구,14.3
2015,3.인천광역시,부평구,14.1
2016,3.인천광역시,부평구,14.5
2017,3.인천광역시,부평구,15.2
2018,3.인천광역시,부평구,16.6
2019,3.인천광역시,부평구,16.8
2020,3.인천광역시,부평구,18.2
2021,3.인천광역시,부평구,18.2
2009,3.인천광역시,서구,13.2
2010,3.인천광역시,서구,13.2
2011,3.인천광역시,서구,13.1
2012,3.인천광역시,서구,13.1
2013,3.인천광역시,서구,13.4
2014,3.인천광역시,서구,13.9
2015,3.인천광역시,서구,13.9
2016,3.인천광역시,서구,13.9
2017,3.인천광역시,서구,14.6
2018,3.인천광역시,서구,14.8
2019,3.인천광역시,서구,14.8
2020,3.인천광역시,서구,15.4
2021,3.인천광역시,서구,15.3
2009,3.인천광역시,연수구,11.1
2010,3.인천광역시,연수구,12.2
2011,3.인천광역시,연수구,12.5
2012,3.인천광역시,연수구,14.0
2013,3.인천광역시,연수구,14.1
2014,3.인천광역시,연수구,13.9
2015,3.인천광역시,연수구,13.5
2016,3.인천광역시,연수구,13.4
2017,3.인천광역시,연수구,13.6
2018,3.인천광역시,연수구,13.7
2019,3.인천광역시,연수구,14.1
2020,3.인천광역시,연수구,14.1
2021,3.인천광역시,연수구,14.3
2009,3.인천광역시,옹진군,9.1
2010,3.인천광역시,옹진군,9.5
2011,3.인천광역시,옹진군,8.4
2012,3.인천광역시,옹진군,8.9
2013,3.인천광역시,옹진군,12.2
2014,3.인천광역시,옹진군,14.1
2015,3.인천광역시,옹진군,14.4
2016,3.인천광역시,옹진군,14.7
2017,3.인천광역시,옹진군,16.1
2018,3.인천광역시,옹진군,17.6
2019,3.인천광역시,옹진군,24.2
2020,3.인천광역시,옹진군,25.7
2021,3.인천광역시,옹진군,26.6
2009,3.인천광역시,중구,11.6
2010,3.인천광역시,중구,13.0
2011,3.인천광역시,중구,16.3
2012,3.인천광역시,중구,18.0
2013,3.인천광역시,중구,17.3
2014,3.인천광역시,중구,18.1
2015,3.인천광역시,중구,17.1
2016,3.인천광역시,중구,17.5
2017,3.인천광역시,중구,17.6
2018,3.인천광역시,중구,16.4
2019,3.인천광역시,중구,15.6
2020,3.인천광역시,중구,17.0
2021,3.인천광역시,중구,16.9
2008,4.경기도,,13.2
2009,4.경기도,,14.4
2010,4.경기도,,15.3
2011,4.경기도,,15.8
2012,4.경기도,,17.0
2013,4.경기도,,17.9
2014,4.경기도,,18.0
2015,4.경기도,,17.2
2016,4.경기도,,16.6
2017,4.경기도,,16.7
2018,4.경기도,,17.2
2019,4.경기도,,17.4
2020,4.경기도,,17.5
2021,4.경기도,,17.7
2009,4.경기도,가평군,12.4
2010,4.경기도,가평군,14.0
2011,4.경기도,가평군,13.7
2012,4.경기도,가평군,13.9
2013,4.경기도,가평군,15.1
2014,4.경기도,가평군,15.8
2015,4.경기도,가평군,15.6
2016,4.경기도,가평군,16.0
2017,4.경기도,가평군,16.6
2018,4.경기도,가평군,17.2
2019,4.경기도,가평군,18.5
2020,4.경기도,가평군,18.8
2021,4.경기도,가평군,20.5
2009,4.경기도,고양시,16.7
2010,4.경기도,고양시,19.0
2011,4.경기도,고양시,19.6
2012,4.경기도,고양시,21.5
2013,4.경기도,고양시,22.3
2014,4.경기도,고양시,21.0
2015,4.경기도,고양시,18.5
2016,4.경기도,고양시,17.3
2017,4.경기도,고양시,17.0
2018,4.경기도,고양시,17.5
2019,4.경기도,고양시,16.7
2020,4.경기도,고양시,16.4
2021,4.경기도,고양시,16.7
2009,4.경기도,과천시,13.1
2010,4.경기도,과천시,14.2
2011,4.경기도,과천시,14.7
2012,4.경기도,과천시,15.6
2013,4.경기도,과천시,15.2
2014,4.경기도,과천시,16.0
2015,4.경기도,과천시,16.1
2016,4.경기도,과천시,18.3
2017,4.경기도,과천시,19.8
2018,4.경기도,과천시,19.9
2019,4.경기도,과천시,19.1
2020,4.경기도,과천시,16.4
2021,4.경기도,과천시,14.6
2009,4.경기도,광명시,13.1
2010,4.경기도,광명시,13.7
2011,4.경기도,광명시,14.3
2012,4.경기도,광명시,16.2
2013,4.경기도,광명시,17.6
2014,4.경기도,광명시,18.3
2015,4.경기도,광명시,17.8
2016,4.경기도,광명시,18.1
2017,4.경기도,광명시,19.1
2018,4.경기도,광명시,20.1
2019,4.경기도,광명시,19.8
2020,4.경기도,광명시,20.1
2021,4.경기도,광명시,19.6
2009,4.경기도,광주시,14.1
2010,4.경기도,광주시,15.5
2011,4.경기도,광주시,17.1
2012,4.경기도,광주시,19.0
2013,4.경기도,광주시,20.9
2014,4.경기도,광주시,19.7
2015,4.경기도,광주시,17.6
2016,4.경기도,광주시,15.8
2017,4.경기도,광주시,15.4
2018,4.경기도,광주시,15.7
2019,4.경기도,광주시,16.2
2020,4.경기도,광주시,16.7
2021,4.경기도,광주시,17.5
2009,4.경기도,구리시,12.4
2010,4.경기도,구리시,12.8
2011,4.경기도,구리시,13.3
2012,4.경기도,구리시,15.9
2013,4.경기도,구리시,16.7
2014,4.경기도,구리시,17.9
2015,4.경기도,구리시,17.7
2016,4.경기도,구리시,16.8
2017,4.경기도,구리시,16.5
2018,4.경기도,구리시,16.7
2019,4.경기도,구리시,17.3
2020,4.경기도,구리시,18.7
2021,4.경기도,구리시,19.5
2009,4.경기도,군포시,11.4
2010,4.경기도,군포시,12.5
2011,4.경기도,군포시,13.7
2012,4.경기도,군포시,17.0
2013,4.경기도,군포시,17.3
2014,4.경기도,군포시,17.2
2015,4.경기도,군포시,16.7
2016,4.경기도,군포시,16.4
2017,4.경기도,군포시,18.0
2018,4.경기도,군포시,20.2
2019,4.경기도,군포시,20.6
2020,4.경기도,군포시,20.3
2021,4.경기도,군포시,21.3
2009,4.경기도,김포시,13.2
2010,4.경기도,김포시,13.5
2011,4.경기도,김포시,14.0
2012,4.경기도,김포시,16.4
2013,4.경기도,김포시,16.4
2014,4.경기도,김포시,15.9
2015,4.경기도,김포시,15.5
2016,4.경기도,김포시,14.9
2017,4.경기도,김포시,14.3
2018,4.경기도,김포시,15.0
2019,4.경기도,김포시,15.3
2020,4.경기도,김포시,14.6
2021,4.경기도,김포시,15.7
2009,4.경기도,남양주시,14.9
2010,4.경기도,남양주시,15.5
2011,4.경기도,남양주시,15.8
2012,4.경기도,남양주시,16.1
2013,4.경기도,남양주시,16.7
2014,4.경기도,남양주시,17.2
2015,4.경기도,남양주시,17.1
2016,4.경기도,남양주시,17.0
2017,4.경기도,남양주시,17.6
2018,4.경기도,남양주시,18.1
2019,4.경기도,남양주시,18.4
2020,4.경기도,남양주시,18.6
2021,4.경기도,남양주시,18.3
2009,4.경기도,동두천시,23.4
2010,4.경기도,동두천시,23.1
2011,4.경기도,동두천시,22.3
2012,4.경기도,동두천시,22.7
2013,4.경기도,동두천시,23.5
2014,4.경기도,동두천시,24.4
2015,4.경기도,동두천시,24.0
2016,4.경기도,동두천시,25.2
2017,4.경기도,동두천시,26.4
2018,4.경기도,동두천시,27.2
2019,4.경기도,동두천시,27.0
2020,4.경기도,동두천시,26.6
2021,4.경기도,동두천시,27.6
2009,4.경기도,부천시,12.2
2010,4.경기도,부천시,12.6
2011,4.경기도,부천시,12.6
2012,4.경기도,부천시,13.0
2013,4.경기도,부천시,13.9
2014,4.경기도,부천시,14.6
2015,4.경기도,부천시,14.5
2016,4.경기도,부천시,14.4
2017,4.경기도,부천시,14.7
2018,4.경기도,부천시,16.0
2019,4.경기도,부천시,16.7
2020,4.경기도,부천시,18.0
2021,4.경기도,부천시,18.5
2009,4.경기도,성남시,12.1
2010,4.경기도,성남시,12.5
2011,4.경기도,성남시,12.6
2012,4.경기도,성남시,13.7
2013,4.경기도,성남시,15.1
2014,4.경기도,성남시,15.1
2015,4.경기도,성남시,14.7
2016,4.경기도,성남시,14.7
2017,4.경기도,성남시,14.8
2018,4.경기도,성남시,15.5
2019,4.경기도,성남시,15.6
2020,4.경기도,성남시,15.9
2021,4.경기도,성남시,16.1
2009,4.경기도,수원시,14.2
2010,4.경기도,수원시,15.6
2011,4.경기도,수원시,16.4
2012,4.경기도,수원시,18.2
2013,4.경기도,수원시,18.3
2014,4.경기도,수원시,18.3
2015,4.경기도,수원시,17.6
2016,4.경기도,수원시,16.9
2017,4.경기도,수원시,17.1
2018,4.경기도,수원시,18.2
2019,4.경기도,수원시,18.4
2020,4.경기도,수원시,18.8
2021,4.경기도,수원시,19.0
2009,4.경기도,시흥시,15.2
2010,4.경기도,시흥시,15.7
2011,4.경기도,시흥시,16.1
2012,4.경기도,시흥시,16.6
2013,4.경기도,시흥시,17.8
2014,4.경기도,시흥시,18.7
2015,4.경기도,시흥시,18.5
2016,4.경기도,시흥시,18.2
2017,4.경기도,시흥시,18.2
2018,4.경기도,시흥시,17.5
2019,4.경기도,시흥시,17.6
2020,4.경기도,시흥시,17.9
2021,4.경기도,시흥시,18.7
2009,4.경기도,안산시,16.2
2010,4.경기도,안산시,17.5
2011,4.경기도,안산시,17.8
2012,4.경기도,안산시,18.4
2013,4.경기도,안산시,19.2
2014,4.경기도,안산시,19.7
2015,4.경기도,안산시,18.9
2016,4.경기도,안산시,18.4
2017,4.경기도,안산시,18.5
2018,4.경기도,안산시,19.2
2019,4.경기도,안산시,19.5
2020,4.경기도,안산시,19.4
2021,4.경기도,안산시,19.5
2009,4.경기도,안성시,18.8
2010,4.경기도,안성시,21.4
2011,4.경기도,안성시,20.7
2012,4.경기도,안성시,20.6
2013,4.경기도,안성시,21.1
2014,4.경기도,안성시,21.9
2015,4.경기도,안성시,22.2
2016,4.경기도,안성시,21.7
2017,4.경기도,안성시,22.4
2018,4.경기도,안성시,22.4
2019,4.경기도,안성시,22.8
2020,4.경기도,안성시,22.9
2021,4.경기도,안성시,24.1
2009,4.경기도,안양시,13.7
2010,4.경기도,안양시,14.7
2011,4.경기도,안양시,15.5
2012,4.경기도,안양시,17.2
2013,4.경기도,안양시,18.9
2014,4.경기도,안양시,19.2
2015,4.경기도,안양시,17.8
2016,4.경기도,안양시,17.3
2017,4.경기도,안양시,17.8
2018,4.경기도,안양시,18.4
2019,4.경기도,안양시,18.6
2020,4.경기도,안양시,19.7
2021,4.경기도,안양시,18.8
2009,4.경기도,양주시,20.7
2010,4.경기도,양주시,21.3
2011,4.경기도,양주시,22.3
2012,4.경기도,양주시,22.8
2013,4.경기도,양주시,23.6
2014,4.경기도,양주시,24.0
2015,4.경기도,양주시,23.5
2016,4.경기도,양주시,22.8
2017,4.경기도,양주시,22.2
2018,4.경기도,양주시,22.8
2019,4.경기도,양주시,22.2
2020,4.경기도,양주시,21.1
2021,4.경기도,양주시,20.8
2009,4.경기도,양평군,8.9
2010,4.경기도,양평군,11.0
2011,4.경기도,양평군,11.0
2012,4.경기도,양평군,13.1
2013,4.경기도,양평군,14.0
2014,4.경기도,양평군,14.1
2015,4.경기도,양평군,13.4
2016,4.경기도,양평군,13.0
2017,4.경기도,양평군,13.5
2018,4.경기도,양평군,13.0
2019,4.경기도,양평군,12.8
2020,4.경기도,양평군,14.2
